WL0 WL1 WL2 WL3 WL4 WL5 WL6
0 0 0 0 0 0 0
37 32 28 20 11 3 0
67 60 55 39 24 3 0
75 70 63 48 32 3 0
80 77 68 56 40 3 0
83 78 69 61 45 3 0
81 75 66 55 43 3 0
76 70 62 48 36 3 0
71 65 56 43 29 3 0
62 55 47 36 23 3 0
36 32 26 16 3 0 0
0 0 0 0 0 0 0
